chr	rs	ps	n_miss	alpha	beta	gamma
1	rs3683945	3197400	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3707673	3407393	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6269442	3492195	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6336442	3580634	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475700	4098402	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3658242	4143179	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475701	4526088	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6198069	4721943	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3659303	4767886	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3674785	4861573	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475703	5124338	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3677817	5185979	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475705	5595513	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475706	5906465	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3710263	6057774	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6333200	6227841	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475709	6655964	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6298633	6830161	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475710	6968950	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.004.225	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475712	7397839	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6321307	7674321	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3707314	7684363	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3717997	7852785	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.004.944	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3684358	8083448	0	0.000000e+00	0.000000e+00	0.000000e+00
1	mCV23863067	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475716	8450406	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3679592	8494820	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475717	8822516	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475718	8949584	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3714728	9023602	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3716083	9023833	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475719	9170460	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3665459	9260890	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475720	9357124	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3667692	9717975	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3680898	9802627	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3703103	9941067	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3698285	10029031	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475721	10291937	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3678510	10681410	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475722	10754229	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3697012	10901328	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6259073	11027020	0	0.000000e+00	0.000000e+00	0.000000e+00
